一天	one day	{一天}，一个男人走在街上。	yìtiān	1	Chinese2	34	
男人	man	一天，一个{男人}走在街上。	nánrén	1	Chinese2	35	
突然	suddenly	{突然}，他看见前面有一只黑色的大狗，看起来很凶。	tūrán	1	Chinese2	36	
他	he	{他}气坏了，大叫：	tā	1	Chinese2	37	
这时	at this moment	{这时}，那只狗咬了男人。	zhèshí	1	Chinese2	38	
狗	dog	{狗}的旁边站着一个女人，男人问她：	gǒu	1	Chinese2	39	
女人	woman	{女人}说：	nǚrén	1	Chinese2	40	
看起来	it seems (or appears); it looks as if	突然，他看见前面有一只黑色的大狗，{看起来}很凶。	kànqǐlái	1	Chinese2	41	
凶	ferocious, fierce	突然，他看见前面有一只黑色的大狗，看起来很{凶}。	xiōng	1	Chinese2	42	
你	you	{你}的狗咬人吗？	nǐ	1	Chinese2	47	
你的	your(s)	{你的}狗咬人吗？	nǐde	1	Chinese2	48	
的	of, (structural particle: used before a noun, linking it to preceding possessive or descriptive attributive)	你{的}狗咬人吗？	de	5	Chinese2	49	
